TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS;LIQUIDEZ MEDIA DIARIA;VPA;LPA;PEG Ratio;VALOR DE MERCADO
VALE3;69.5;8.75;6.64;1.66;0.71;40.12;31.07;23.03;4.92;5.7;0.78;0.26;1.53;61.23;-0.85;1.08;24.99;10.66;21.26;0.43;0.56;0.46;15.85;21.94;1700733856.76;41.9;10.47;-0.12;315461026810.0
PETR4;39.96;18.31;3.81;1.35;0.51;51.08;38.69;25.53;2.51;3.73;1.15;0.62;0.97;-71.8;-0.59;0.95;35.47;13.35;21.54;0.38;0.62;0.52;17.72;;1299850952.78;29.59;10.5;-0.17;536143005606.8
ITUB4;32.81;3.83;10.1;1.75;0.13;30.03;9.92;8.3;8.46;7.83;;;0.84;;-0.13;;17.34;1.27;;0.07;0.92;0.15;13.63;6.54;753682914.84;18.73;3.25;0.87;297923469948.27
BBDC4;15.52;7.17;11.93;0.99;0.09;30.94;3.95;6.18;18.68;17.61;;;0.74;0.72;-0.1;11.4;8.33;0.73;;0.09;0.91;0.12;8.37;-4.12;618536126.89;15.62;1.3;-0.28;155731842653.19
BBAS3;56.97;8.03;4.9;0.99;0.07;32.66;15.94;12.4;3.81;3.81;;;0.61;2.85;-0.08;14.76;20.1;1.5;;0.07;0.92;0.12;9.97;25.65;465401612.89;57.82;11.62;0.22;163242807629.4
PRIO3;45.69;0.16;8.94;3.16;1.43;62.28;55.18;44.93;7.28;8.76;1.48;0.64;4.02;33.17;-1.74;1.32;35.33;15.98;22.46;0.45;0.55;0.36;64.15;145.76;460130661.46;14.46;5.11;0.3;40758218384.46
B3SA3;13.22;3.17;17.69;3.69;1.56;85.66;51.52;40.19;13.8;13.18;-0.62;-0.17;7.11;13.68;-2.43;1.46;20.86;8.82;12.22;0.42;0.58;0.22;22.44;26.63;454478620.27;3.58;0.75;-8.15;74646730000.0
RENT3;56.24;2.0;38.88;2.38;0.81;29.04;19.78;5.75;11.3;16.6;5.31;1.12;2.23;230.8;-1.02;1.02;6.13;2.09;8.55;0.34;0.66;0.36;24.03;25.03;362056596.38;23.59;1.45;-2.42;60069680740.56
MGLU3;2.08;;-35.3;1.47;0.38;28.51;2.49;-1.06;15.1;19.54;4.43;0.43;0.38;5.97;-0.8;1.14;-4.17;-1.08;1.31;0.26;0.74;1.01;25.49;;325504383.24;1.41;-0.06;-40.34;14037767843.84
LREN3;15.78;4.52;16.32;1.56;0.76;60.17;6.85;6.95;16.57;15.35;-1.21;-0.11;1.14;3.17;-1.84;1.7;9.54;4.67;6.78;0.49;0.51;0.67;12.26;4.91;279334125.3;10.14;0.97;-0.68;15199721949.54
