TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS;LIQUIDEZ MEDIA DIARIA;VPA;LPA;PEG Ratio;VALOR DE MERCADO;Vol Histórica;Tag Along;Tickers Opções;Segmento;Free Float;margembruta_pos_years;margemliquida_pos_years;margemliquida_last_negative_year;lpa_pos_years;lpa_last_negative_year;margembruta_trend;margemliquida_trend;lpa_trend;vpa_trend;dividaliquida_patrimonioliquido_trend;dividaliquida_ebit_trend;passivo_ativo_trend;liquidezcorrente_trend;margembruta_last_negative_year
VALE3;66.22;9.18;6.33;1.58;0.67;40.12;31.07;23.03;4.69;5.47;0.78;0.26;1.46;58.34;-0.81;1.08;24.99;10.66;21.26;0.43;0.56;0.46;15.85;21.94;1902180697.54;41.9;10.47;-0.11;300391521644.4;26.264967128025;100.0%;1032.0;Novo Mercado;98.01%;1.0;0.8823529411764706;2019.0;0.8571428571428571;2019.0;-0.01016130794332415;0.01544998910437867;0.08855177395640412;0.03269410906386572;-0.040653813914495185;0.010392357059507473;0.017563648082502326;-0.07770457058605196;
PETR4;41.2;17.76;3.93;1.39;0.52;51.08;38.69;25.53;2.59;3.78;1.15;0.62;1.0;-74.03;-0.61;0.95;35.47;13.35;21.54;0.38;0.62;0.52;17.72;;1320740404.96;29.59;10.5;-0.18;546215369403.56;30.211306806686;100.0%;1381.0;Nível 2;63.39%;1.0;0.7647058823529411;2017.0;0.7142857142857143;2017.0;0.028250213128725887;0.044992939995810666;0.09614997972506378;0.01523443578146999;0.028306159420293353;0.06111684558216912;0.01764455782312857;-0.035927062646693986;
ITUB4;32.79;3.83;10.1;1.75;0.13;30.03;9.92;8.3;8.45;7.83;;;0.84;;-0.13;;17.34;1.27;;0.07;0.92;0.15;13.63;6.54;698302247.58;18.73;3.25;0.87;297921221040.87;22.422112768784;80.0%;435.0;Nível 1;52.89%;1.0;1.0;;1.0;;-0.03979150275374577;0.23192499348745188;-0.011684420405598583;-0.000683905955855435;;;0.001438733914155721;0.07920333487724607;
BBDC4;15.33;7.26;11.78;0.98;0.09;30.94;3.95;6.18;18.45;17.4;;;0.73;0.71;-0.1;11.4;8.33;0.73;;0.09;0.91;0.12;8.37;-4.12;530880573.0;15.62;1.3;-0.28;153817358360.19;28.054123313828;80.0%;516.0;Nível 1;62.46%;1.0;1.0;;1.0;;-0.0219962177399583;-0.025170476812536147;-0.09127529721033834;-0.010011862815218375;;;0.003334619837900954;0.17468526709768528;
BBAS3;57.53;7.95;4.95;0.99;0.07;32.66;15.94;12.4;3.85;3.84;;;0.61;2.88;-0.08;14.76;20.1;1.5;;0.07;0.92;0.12;9.97;25.65;432997713.75;57.82;11.62;0.22;164446282777.8;22.731570419099;100.0%;658.0;Novo Mercado;49.58%;1.0;1.0;;1.0;;0.007122794209260208;-0.004981099667536015;0.06037308933657104;0.05650658827116706;;;-0.002888616891064788;-0.08162766329025495;
PRIO3;42.04;0.17;8.23;2.91;1.31;62.28;55.18;44.93;6.7;8.18;1.48;0.64;3.7;30.52;-1.6;1.32;35.33;15.98;22.46;0.45;0.55;0.36;64.15;145.76;414400127.92;14.46;5.11;0.27;37511120224.7;35.697487826649;100.0%;335.0;Novo Mercado;94.07%;0.875;0.625;2014.0;0.7142857142857143;2014.0;0.03914731948171091;0.5396556831312824;0.19803044250318114;0.3091397903718385;0.18513388734995617;0.18484263151913316;0.05895576504713329;0.4102321188777498;2016.0
B3SA3;13.15;3.18;17.59;3.67;1.55;85.66;51.52;40.19;13.72;13.17;-0.62;-0.17;7.07;13.61;-2.42;1.46;20.86;8.82;12.22;0.42;0.58;0.22;22.44;26.63;413418715.58;3.58;0.75;-8.11;74590265000.0;34.289727822565;100.0%;380.0;Novo Mercado;101.54%;1.0;1.0;;1.0;;-0.010058764142350185;-0.023045353557520576;0.029618393132541332;-0.09415892116668656;0.03107210626185708;-0.23491678224686785;0.056411290322600616;-0.04290744466800778;
RENT3;53.96;2.08;37.3;2.29;0.78;29.04;19.78;5.75;10.84;16.18;5.31;1.12;2.14;221.45;-0.98;1.02;6.13;2.09;8.55;0.34;0.66;0.36;24.03;25.03;391848366.0;23.59;1.45;-2.32;57815999617.47;31.031483576246;100.0%;155.0;Novo Mercado;84.49%;1.0;1.0;;1.0;;0.010041062989074367;0.0027966354653785608;0.004434418005234253;0.06427702528389401;-0.00328947368421062;0.03761203098891164;-0.0038863976083705065;-0.007993103023583248;
MGLU3;1.99;;-33.77;1.41;0.36;28.51;2.49;-1.06;14.45;18.88;4.43;0.43;0.36;5.72;-0.77;1.14;-4.17;-1.08;1.31;0.26;0.74;1.01;25.49;;324434918.46;1.41;-0.06;-38.59;13430364427.52;74.144253997029;100.0%;607.0;Novo Mercado;42.59%;1.0;0.5882352941176471;2024.0;0.6153846153846154;2024.0;-0.021547841751539787;0.07323109941845773;-0.161116697477241;-0.15813315742354994;0.26198374603108077;0.5157845868151525;-0.027426470588231777;0.012687902648531368;
BPAC11;36.85;1.72;15.98;2.96;0.33;19.88;23.13;19.91;13.76;13.76;;;3.18;22.94;-3.4;1.02;18.51;2.07;;0.11;0.89;0.1;46.0;33.74;286362435.08;12.46;2.31;0.68;141371860182.03;31.917112056323;100.0%;194.0;Nível 2;31.96%;0.8125;1.0;;1.0;;-0.06128381928731419;-0.003094539687957143;-0.005212649683518311;-0.013119647494556408;;;-0.0012731384538070545;-19.06886517938153;2020.0
